review,sentiment
parang walang alam ang mga tauhan kaya nakakabahala,negative
they are the worst clinic,negative
the clinic is very spotless,positive
napakapangit ng serbisyo,negative
napakamahal ang lahat,negative
very friendly caring and knowledgeable,positive
great friendly very professional staff,positive
i am not happy at all my bunny didnt even get blood test done which led to her death,negative
the staff is very knowledgeable,positive
ang laki nila maningil,negative
the staff are slow,negative
the staff are very patient focused,positive
the staff are welcoming,positive
everyone was very efficient,positive
the staff is friendly,neutral
the doctor is the greatest caring compassionate,positive
the staff is very professional yet friendly and caring,positive
the staff is competent,neutral
the staffs are not friendly,negative
hindi marunong ang staff,negative
and staff are reputable,positive
she shows care for my dog,neutral
the veterinarians did not clearly explained what is happening,negative
the doctor is very caring,positive
napakamatulungin at mabait na angkop sa kaagad na tunay na nagmamalasakit,positive
everyone at the facility was super professional nice and caring,positive
everyone very and friendly took their time with each animal very caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming and and helpful,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
very friendly and knowledgeable,positive
excellent service prompt service courteous staff professional,positive
may sapat na kaalaman ang mga tauhan,neutral
doctors and staff are always very very and caring keep up the good work,positive
ang mga doktor ay magagaling,neutral
the service is and professional the staff and the facility are welcoming and helpful,positive
their group is awesome they are and knowledgeable,positive
everyone was friendly caring and very professional they answered all questions my and took took good care of my two kittens,positive
clean facility,neutral
quite expensive,negative
i will be using them as my veterinary,neutral
everyone very friendly and took their time with each animal very caring knowledgeable,positive
very friendly staff and knowledgeable,positive
the doctor is the greatest caring and compassionate,positive
nice and staff very friendly and knowledgeable i would recommend,positive
the staff is very professional yet friendly and caring,positive
ito ay isang malinis na pasilidad,neutral
the staff is very professional yet friendly and caring,positive
everyone at the facility was super nice professional caring,positive
malinis na pasilidad,neutral
sobrang tagal ng service,negative
so far so so good everyone was friendly helpful efficient professional,positive
so far good so everyone everyone was friendly helpful efficient professional,positive
short waiting time,neutral
our dog loves him,neutral
very friendly caring and knowledgeable,positive
the staff is nice,neutral
extremely was extremely passionate about their work,positive
the staff are unprofessional,negative
the doctor addressed all my questions,neutral
napakamatulungin at mabait na angkop sa kaagad na na tunay nagmamalasakit,positive
napakamapagunawa ang mga tauhan,positive
I feel comfortable bringing my cat in for care here in this clinic,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
parang ginagatasan lang kami sa sobrang mahal,negative
and staff are are very always helpful and caring keep up the good work,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly and very professional staff,positive
the staff is helpful and the veterinarians are are knowledgeable and compassionate,positive
ang doktor ay kalmado lamang,neutral
lahat ay sobrang mapag aruga sa mga alaga,positive
kadalasan ay may problema sa pagbook,neutral
gumaling ang aking alaga nang sinunod ko ang mga payo ng doktor,neutral
the service is terrific as they are very welcoming,positive
parang kulang ang experience ng doktor,neutral
we waited for so long before we could get into the doctors room,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere,positive
hindi palabati ang mga tauhan,negative
helpful caring and knowledgeable,positive
great friendly and very professional staff,positive
very friendly caring and knowledgeable,positive
nice and caring staff very friendly and knowledgeable,positive
the staff has a rough behavior towards us,negative
dr danowitz is an excellent veterinarian he he is knowledgeable caring,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
so far so good everyone was helpful efficient professional,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets anywhere else,positive
