review,sentiment
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
sa sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is helpful and the veterinarians are knowledgeable and compassionate,positive
parang hindi updated ang vet sa treatment,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
extremely empathic staff,neutral
ang presyo ay makatwiran,neutral
the staff and physicians are are excellent very caring and professional,positive
everyone was friendly caring and very professional they answered all questions and took good care of my two kittens,positive
excellent service prompt courteous professional staff,positive
everyone very friendly their and time with each animal very caring and knowledgeable,positive
malinis ang pasilidad,neutral
very friendly caring and professional manner manner,positive
the service is terrific and professional the staff and the facility are welcoming and,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
everyone the facility was super nice professional and caring,positive
ocvh was so understanding and helpful they answered all my my questions so respectful,positive
napakamatulungin at mabait na angkop sa amin na tunay na nagmamalasakit,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
helpful caring and and knowledgeable,positive
ocvh ocvh was so understanding and helpful they answered all my questions so respectful,positive
i took my sick kitten there and after seeing the vet my baby was back to her old self,neutral
sa naman ngayonmaayos lahat palakaibigan matulungin mahusay at propesyonal,positive
the ui for the booking system is too complicated and inconvenient,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
i paid a huge amount but did not feel like I got value for my money,negative
parang walang puso sa trabaho,negative
there were water stains and mold on the ceiling which is disgusting,negative
napakaprofessional ng staff pero friendly at caring din,negative
they are great no matter what office i went to we love dr dan,negative
everyone was friendly caring caring and very professional they answered all my questions and took good care of two kittens,positive
ocvh ng pinakamaganda napaka maaalaga at mapagmahal sila sa lahat ng kanilang pasyente,negative
mahal ang lahat,negative
very friendly caring and knowledgeable,positive
great friendly very professional staff,positive
i am not happy at all my bunny didnt even get blood test done,negative
the staff is very professional yet friendly and caring,positive
hindi pa ako siningil ng emergency fee,negative
the staff are slow,negative
the staff and physicians are excellent very caring professional and,positive
the staff and physicians are excellent very caring and,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
staff friendly courteous and helpful,neutral
the doctor is the greatest caring compassionate,positive
the staff is very professional yet friendly and caring,positive
very nice competent staff,neutral
the staffs are friendly and knowledgeable,negative
ang staff ay magaling may 5 kaming hayop at sobrang naaalagaan sila nang mabuti,negative
and staff physicians are excellent very caring and professional,positive
she really cares about my dog,neutral
the veterinarians conducted a thorough examination and clearly and clearly explained the diagnosis and treatment,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
napakamatulungin at mabait na angkop sa kaagad na tunay na nagmamalasakit,positive
everyone at the facility was super professional nice and caring,positive
everyone very and friendly took their time with each animal very caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming and and helpful,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
very friendly and knowledgeable,positive
excellent service prompt service courteous staff professional,positive
kaalaman kaayaaya,neutral
doctors and staff are always very very and caring keep up the good work,positive
ang mga doktor ay magagaling at napakabait at maalaga,neutral
the service is and professional the staff and the facility are welcoming and helpful,positive
their group is awesome they are and knowledgeable,positive
everyone was friendly caring and very professional they answered all questions my and took took good care of my two kittens,positive
